project_name,file_path,mode,has_privacy_leak,has_quantified_partial_leak,leak_count,severity_low,severity_medium,severity_high,severity_critical,analysis_time,success,error_message
iden3-core-56a08f9,iden3-core-56a08f9\query\comparators.circom,library,True,False,1,0,0,0,0,0.2783653736114502,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\iden3-core-56a08f9\query\comparators.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\iden3-core-56a08f9\query\comparators.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
iden3-core-56a08f9,iden3-core-56a08f9\query\credentialAtomicQueryMTP.circom,library,False,True,6,0,0,0,6,2.8034536838531494,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\iden3-core-56a08f9\query\credentialAtomicQueryMTP.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\iden3-core-56a08f9\query\credentialAtomicQueryMTP.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
iden3-core-56a08f9,iden3-core-56a08f9\query\credentialAtomicQueryMTPWithRelay.circom,library,False,True,7,0,0,0,7,2.723046064376831,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\iden3-core-56a08f9\query\credentialAtomicQueryMTPWithRelay.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\iden3-core-56a08f9\query\credentialAtomicQueryMTPWithRelay.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
iden3-core-56a08f9,iden3-core-56a08f9\query\credentialAtomicQuerySig.circom,library,False,True,8,0,0,0,8,2.787842273712158,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\iden3-core-56a08f9\query\credentialAtomicQuerySig.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\iden3-core-56a08f9\query\credentialAtomicQuerySig.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
iden3-core-56a08f9,iden3-core-56a08f9\query\query.circom,library,True,True,2,0,0,0,2,0.3109917640686035,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\iden3-core-56a08f9\query\query.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\iden3-core-56a08f9\query\query.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
iden3-core-56a08f9,iden3-core-56a08f9\utils\claimUtils.circom,library,True,True,12,0,0,0,11,2.87176775932312,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\iden3-core-56a08f9\utils\claimUtils.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\iden3-core-56a08f9\utils\claimUtils.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
iden3-core-56a08f9,iden3-core-56a08f9\utils\treeUtils.circom,library,True,True,2,0,0,0,2,2.7086379528045654,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\iden3-core-56a08f9\utils\treeUtils.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\iden3-core-56a08f9\utils\treeUtils.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
keccak256-circom-af3e898,keccak256-circom-af3e898\keccak.circom,library,True,False,7,0,0,0,0,0.5992076396942139,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\keccak256-circom-af3e898\keccak.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\keccak256-circom-af3e898\keccak.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
keccak256-circom-af3e898,keccak256-circom-af3e898\permutations.circom,library,True,False,8,0,0,0,0,0.5975329875946045,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\keccak256-circom-af3e898\permutations.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\keccak256-circom-af3e898\permutations.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
keccak256-circom-af3e898,keccak256-circom-af3e898\utils.circom,library,True,False,6,0,0,0,0,0.28866028785705566,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\keccak256-circom-af3e898\utils.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\keccak256-circom-af3e898\utils.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
maci-9b1b1a6-fixed,maci-9b1b1a6-fixed\batchUpdateStateTree.circom,library,False,True,1,0,0,0,1,2.923821210861206,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\batchUpdateStateTree.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\batchUpdateStateTree.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
maci-9b1b1a6-fixed,maci-9b1b1a6-fixed\decrypt.circom,library,True,False,1,0,0,0,0,0.3852956295013428,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\decrypt.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\decrypt.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
maci-9b1b1a6-fixed,maci-9b1b1a6-fixed\ecdh.circom,library,True,True,2,1,0,0,1,0.391646146774292,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\ecdh.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\ecdh.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
maci-9b1b1a6-fixed,maci-9b1b1a6-fixed\hasherPoseidon.circom,library,False,False,0,0,0,0,0,2.6669328212738037,True,
maci-9b1b1a6-fixed,maci-9b1b1a6-fixed\publickey_derivation.circom,library,True,True,1,0,0,0,1,0.3627967834472656,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\publickey_derivation.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\publickey_derivation.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
maci-9b1b1a6-fixed,maci-9b1b1a6-fixed\quadVoteTally.circom,library,True,True,2,1,0,0,1,2.7996578216552734,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\quadVoteTally.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\quadVoteTally.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
maci-9b1b1a6-fixed,maci-9b1b1a6-fixed\updateStateTree.circom,library,True,True,16,10,0,0,6,2.8787946701049805,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\updateStateTree.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\updateStateTree.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
maci-9b1b1a6-fixed,maci-9b1b1a6-fixed\verify_signature.circom,library,True,True,2,0,0,0,2,2.7825424671173096,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\verify_signature.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\verify_signature.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
maci-9b1b1a6-fixed,maci-9b1b1a6-fixed\poseidon\poseidonHashT3.circom,library,False,False,0,0,0,0,0,2.6814637184143066,True,
maci-9b1b1a6-fixed,maci-9b1b1a6-fixed\poseidon\poseidonHashT6.circom,library,False,False,0,0,0,0,0,2.5563132762908936,True,
maci-9b1b1a6-fixed,maci-9b1b1a6-fixed\trees\calculateTotal.circom,library,True,False,1,0,0,0,0,0.26807212829589844,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\trees\calculateTotal.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\trees\calculateTotal.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
maci-9b1b1a6-fixed,maci-9b1b1a6-fixed\trees\checkRoot.circom,library,True,False,1,0,0,0,0,2.588590621948242,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\trees\checkRoot.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\trees\checkRoot.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
maci-9b1b1a6-fixed,maci-9b1b1a6-fixed\trees\incrementalMerkleTree.circom,library,True,False,2,0,0,0,0,2.6035284996032715,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\trees\incrementalMerkleTree.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\trees\incrementalMerkleTree.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
maci-9b1b1a6-fixed,maci-9b1b1a6-fixed\trees\incrementalQuinTree.circom,library,True,False,4,0,0,0,0,2.739351272583008,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\trees\incrementalQuinTree.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\maci-9b1b1a6-fixed\trees\incrementalQuinTree.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\sdk\src\circuits\poseidon_sync_committee.circom,library,True,False,1,0,0,0,0,2.600109100341797,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\sdk\src\circuits\poseidon_sync_committee.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\sdk\src\circuits\poseidon_sync_committee.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\bls.circom,library,True,True,6,0,2,0,0,9.72303295135498,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\bls.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\bls.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\constants.circom,library,False,False,0,0,0,0,0,0.27055811882019043,True,
telepathy,telepathy\circuits\circuits\hash_to_field.circom,library,True,False,4,0,0,0,0,0.46674561500549316,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\hash_to_field.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\hash_to_field.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\inputs.circom,library,True,True,2,0,0,0,2,0.432476282119751,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\inputs.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\inputs.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\poseidon.circom,library,True,False,2,0,0,0,0,2.637040138244629,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\poseidon.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\poseidon.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\rotate.circom,library,False,False,0,0,0,0,0,12.289737224578857,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\rotate.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\rotate.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sha256.circom,library,True,False,2,0,0,0,0,0.42720913887023926,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sha256.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\ssz.circom,library,True,False,6,0,0,0,0,0.4540863037109375,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\ssz.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\ssz.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\step.circom,library,False,True,3,0,0,0,3,12.416480779647827,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\step.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\step.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\sync_committee.circom,library,True,False,1,0,0,0,0,9.81933045387268,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sync_committee.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\sync_committee.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\test\circuits\test_aggregate_bls_add_4.circom,library,False,False,0,0,0,0,0,0.2678854465484619,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_aggregate_bls_add_4.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_aggregate_bls_add_4.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\test\circuits\test_aggregate_bls_add_512.circom,library,False,False,0,0,0,0,0,0.2679250240325928,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_aggregate_bls_add_512.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_aggregate_bls_add_512.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\test\circuits\test_aggregate_bls_verify_512.circom,library,False,False,0,0,0,0,0,0.26457929611206055,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_aggregate_bls_verify_512.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_aggregate_bls_verify_512.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\test\circuits\test_assert_valid_signed_header.circom,library,False,False,0,0,0,0,0,0.26810336112976074,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_assert_valid_signed_header.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_assert_valid_signed_header.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\test\circuits\test_expand_message_xmd.circom,library,False,False,0,0,0,0,0,0.2614014148712158,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_expand_message_xmd.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_expand_message_xmd.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\test\circuits\test_hash_to_field.circom,library,False,False,0,0,0,0,0,0.2698392868041992,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_hash_to_field.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_hash_to_field.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\test\circuits\test_i2osp_1.circom,library,False,False,0,0,0,0,0,0.2621300220489502,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_i2osp_1.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_i2osp_1.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\test\circuits\test_i2osp_2.circom,library,False,False,0,0,0,0,0,0.262432336807251,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_i2osp_2.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_i2osp_2.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\test\circuits\test_poseidon_committment.circom,library,False,False,0,0,0,0,0,0.27136898040771484,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_poseidon_committment.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_poseidon_committment.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\test\circuits\test_pubkey_bytes_to_big_int.circom,library,False,False,0,0,0,0,0,0.2654445171356201,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_pubkey_bytes_to_big_int.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_pubkey_bytes_to_big_int.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\test\circuits\test_reborn.circom,main,False,False,0,0,0,0,0,0.2586984634399414,False,"     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_reborn.circom --mode main --leak-threshold 8 --min-leak-severity Low`
Error: Main component template 'BeaconLightClientHelper' not found in CFG.
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_reborn.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\test\circuits\test_sha_bytes_constraint_cost.circom,library,True,False,1,0,0,0,0,0.4121878147125244,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_sha_bytes_constraint_cost.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_sha_bytes_constraint_cost.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\test\circuits\test_ssz_array_4.circom,library,False,False,0,0,0,0,0,0.26108813285827637,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_ssz_array_4.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_ssz_array_4.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\test\circuits\test_sync_committee_committments.circom,main,False,False,0,0,0,0,0,0.2726151943206787,False,"     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_sync_committee_committments.circom --mode main --leak-threshold 8 --min-leak-severity Low`
Error: Main component template 'SyncCommitteeCommittments' not found in CFG.
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_sync_committee_committments.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\test\circuits\test_template_assert_valid_signed_header.circom,library,True,False,1,0,0,0,0,0.2641263008117676,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_template_assert_valid_signed_header.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\test\circuits\test_template_assert_valid_signed_header.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\pairing\bigint.circom,library,True,True,38,1,0,0,20,0.5177323818206787,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\bigint.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\bigint.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
telepathy,telepathy\circuits\circuits\pairing\bigint_func.circom,library,False,False,0,0,0,0,0,0.33057498931884766,True,
telepathy,telepathy\circuits\circuits\pairing\bls12_381_func.circom,library,False,False,0,0,0,0,0,7.165659189224243,True,
telepathy,telepathy\circuits\circuits\pairing\bls12_381_hash_to_G2.circom,library,True,True,9,0,0,0,1,8.257957220077515,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\bls12_381_hash_to_G2.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\telepathy\circuits\circuits\pairing\bls12_381_hash_to_G2.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
